dish_id,name,canteen,window,price,acid,sweet,bitter,spicy,salty
311,肚肠汤,二食堂,二楼砂锅菜・平泉羊汤档口,16,1,1,1,1,3
312,肚丝汤,二食堂,二楼砂锅菜・平泉羊汤档口,18,1,1,1,1,3
313,烧饼,二食堂,二楼砂锅菜・平泉羊汤档口,2,1,1,1,1,1
314,麻辣烫,二食堂,张亮麻辣烫窗口,20.99,1,1,1,5,4
315,麻辣香锅,二食堂,张亮麻辣烫窗口,22.99,1,1,1,5,4
316,虾滑 30 克,二食堂,张亮麻辣烫窗口,7,1,1,1,2,3
317,肥牛 100 克,二食堂,张亮麻辣烫窗口,10,1,2,1,1,3
318,招牌鲜烫米线,二食堂,烫三爷云南米线窗口,10.8,1,1,1,2,3
319,泡椒鲜烫米线,二食堂,烫三爷云南米线窗口,11.8,3,1,1,3,3
320,贵州红酸汤吊米线,二食堂,烫三爷云南米线窗口,11.8,4,1,1,2,3
321,吊龙牛肉,二食堂,烫三爷云南米线窗口,6.5,1,1,1,2,3
322,特色炸酱,二食堂,烫三爷云南米线窗口,5,1,2,1,1,4
323,牛肉丸,二食堂,烫三爷云南米线窗口,6,1,1,1,1,3
324,卤牛肉,二食堂,烫三爷云南米线窗口,6.5,1,3,1,1,4
325,炸腐竹,二食堂,烫三爷云南米线窗口,2,1,1,1,1,3
326,响铃卷,二食堂,烫三爷云南米线窗口,3,1,1,1,1,1
327,特色炸蛋,二食堂,烫三爷云南米线窗口,4,1,1,1,1,3
328,滑蛋牛肉饭,二食堂,烫三爷云南米线窗口,13,1,1,1,1,2
329,鸡扒饭,二食堂,烫三爷云南米线窗口,13,1,1,1,1,3
330,照烧鸡腿饭,二食堂,烫三爷云南米线窗口,14,1,3,1,1,3
331,滑蛋肉沫豆腐饭,二食堂,烫三爷云南米线窗口,14,1,1,1,1,2
332,滑蛋虾仁饭,二食堂,烫三爷云南米线窗口,15,1,1,1,1,2
333,滑蛋肥牛饭,二食堂,烫三爷云南米线窗口,16,1,1,1,1,2
334,芝芝葡萄,二食堂,花间轻乳茶（奶茶饮品窗口,13,2,4,1,1,1
335,双柚佳人,二食堂,花间轻乳茶（奶茶饮品窗口,12,3,3,1,1,1
336,黑糖珍珠奶茶：中杯,二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
337,椰果奶茶：中杯,二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
338,泰红 / 绿芝士乳酪,二食堂,花间轻乳茶（奶茶饮品窗口,14,1,3,1,1,2
339,满杯鲜橙,二食堂,花间轻乳茶（奶茶饮品窗口,12,3,3,1,1,1
340,茉莉奶白(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
341,茉莉奶白(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
342,红豆奶茶(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
343,红豆奶茶(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
344,薄荷奶绿(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
345,薄荷奶绿(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
346,椰果奶茶(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
347,椰果奶茶(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
348,啵啵奶绿(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,9,1,4,1,1,1
349,啵啵奶绿(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,11,1,4,1,1,1
350,烤奶茶(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
351,烤奶茶(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,1,4,1,1,1
352,黑糖珍珠奶茶(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
353,黑糖珍珠奶茶(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,1,4,1,1,1
354,蜜桃奶昔(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,5,1,1,1
355,蜜桃奶昔(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,5,1,1,1
356,芒果奶昔(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,5,1,1,1
357,芒果奶昔(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,5,1,1,1
358,葡萄奶昔(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,5,1,1,1
359,葡萄奶昔(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,5,1,1,1
360,凤梨奶昔(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,5,1,1,1
361,凤梨奶昔(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,5,1,1,1
362,草莓奶昔(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,5,1,1,1
363,草莓奶昔(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,5,1,1,1
364,柠檬益生菌(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,7,4,2,1,1,1
365,柠檬益生菌(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,9,4,2,1,1,1
366,凤梨益生菌(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,3,2,1,1,1
367,凤梨益生菌(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,3,2,1,1,1
368,草莓益生菌(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,3,2,1,1,1
369,草莓益生菌(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,3,2,1,1,1
370,蜜桃益生菌(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,3,2,1,1,1
371,蜜桃益生菌(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,3,2,1,1,1
372,百香益生菌(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,3,2,1,1,1
373,百香益生菌(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,3,2,1,1,1
374,海盐柠檬水,二食堂,花间轻乳茶（奶茶饮品窗口,5,4,2,1,1,1
375,海盐葡萄,二食堂,花间轻乳茶（奶茶饮品窗口,10,2,4,1,1,1
376,海盐百香果,二食堂,花间轻乳茶（奶茶饮品窗口,10,3,3,1,1,1
377,海盐茉莉冰奶,二食堂,花间轻乳茶（奶茶饮品窗口,12,1,2,1,1,1
378,海盐粉荔,二食堂,花间轻乳茶（奶茶饮品窗口,12,2,3,1,1,2
379,冰鲜柠檬水,二食堂,花间轻乳茶（奶茶饮品窗口,4,4,2,1,1,1
380,酸梅汤,二食堂,花间轻乳茶（奶茶饮品窗口,5,4,3,1,1,1
381,柠檬红茶,二食堂,花间轻乳茶（奶茶饮品窗口,8,4,2,1,1,1
382,金桔柠檬,二食堂,花间轻乳茶（奶茶饮品窗口,8,4,2,1,1,1
383,薄荷柠檬茶,二食堂,花间轻乳茶（奶茶饮品窗口,9,4,2,1,1,1
384,柠檬乌龙茶,二食堂,花间轻乳茶（奶茶饮品窗口,9,4,2,1,1,1
385,草莓乌龙茶,二食堂,花间轻乳茶（奶茶饮品窗口,10,2,4,1,1,1
386,草莓葡萄柚,二食堂,花间轻乳茶（奶茶饮品窗口,12,2,4,1,1,1
387,桃桃乌龙,二食堂,花间轻乳茶（奶茶饮品窗口,12,2,4,1,1,1
388,多肉葡萄,二食堂,花间轻乳茶（奶茶饮品窗口,12,2,4,1,1,1
389,草莓香柠茶,二食堂,花间轻乳茶（奶茶饮品窗口,12,2,4,1,1,1
390,桃桃茉莉,二食堂,花间轻乳茶（奶茶饮品窗口,12,2,4,1,1,1
391,西米椰露(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,7,1,4,1,1,1
392,西米椰露(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,9,1,4,1,1,1
393,草莓椰奶露(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
394,草莓椰奶露(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
395,芒果椰奶露(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
396,芒果椰奶露(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
397,蜜桃椰奶露(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,8,1,4,1,1,1
398,蜜桃椰奶露(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,4,1,1,1
399,杨枝甘露(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,5,1,1,1
400,杨枝甘露(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,1,5,1,1,1
401,芝士奶酪(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,14,1,3,1,1,2
402,芝士奶酪(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,16,1,3,1,1,2
403,芝士奶绿(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,14,1,4,1,1,1
404,芝士奶绿(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,16,1,4,1,1,1
405,芝芝草莓(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,13,2,4,1,1,1
406,芝芝草莓(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,15,2,4,1,1,1
407,芝芝桃桃(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,13,2,4,1,1,1
408,芝芝桃桃(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,15,2,4,1,1,1
409,芝芝芒芒(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,13,1,1,1,1,2
410,芝芝芒芒(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,15,1,1,1,1,2
411,芝芝葡萄(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,13,2,4,1,1,1
412,芝芝葡萄(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,15,2,4,1,1,1
413,红柠泰式茶(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,1,1,1,1,2
414,红柠泰式茶(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,1,1,1,1,2
415,泰绿柠檬茶(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,10,4,2,1,1,1
416,泰绿柠檬茶(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,4,2,1,1,1
417,草莓酸奶酪(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,3,3,1,1,1
418,草莓酸奶酪(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,14,3,3,1,1,1
419,芒果酸奶酪(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,3,3,1,1,1
420,芒果酸奶酪(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,14,3,3,1,1,1
421,桃桃酸奶酪(中杯),二食堂,花间轻乳茶（奶茶饮品窗口,12,3,3,1,1,1
422,桃桃酸奶酪(大杯),二食堂,花间轻乳茶（奶茶饮品窗口,14,3,3,1,1,1
423,奶皮子酸奶,二食堂,花间轻乳茶（奶茶饮品窗口,7,3,3,1,1,1
424,乌龙轻乳茶,二食堂,花间轻乳茶（奶茶饮品窗口,12,1,2,1,1,1
425,花间轻乳茶,二食堂,花间轻乳茶（奶茶饮品窗口,13,1,1,1,1,2
426,香橙花果茶,二食堂,花间轻乳茶（奶茶饮品窗口,13,3,3,1,1,1
427,柠檬接夏一朵花,二食堂,花间轻乳茶（奶茶饮品窗口,13,4,2,1,1,1
428,醇香巧克力,二食堂,花间轻乳茶（奶茶饮品窗口,9,1,4,2,1,1
429,可可椰子糖,二食堂,花间轻乳茶（奶茶饮品窗口,12,1,4,2,1,1
430,生椰熔岩可可,二食堂,花间轻乳茶（奶茶饮品窗口,12,1,4,2,1,1
431,椰果,二食堂,花间轻乳茶（奶茶饮品窗口,1,1,1,1,1,1
432,西米,二食堂,花间轻乳茶（奶茶饮品窗口,1,1,4,1,1,1
433,红豆,二食堂,花间轻乳茶（奶茶饮品窗口,2,1,4,1,1,1
434,珍珠,二食堂,花间轻乳茶（奶茶饮品窗口,2,1,1,1,1,1
435,脆啵啵,二食堂,花间轻乳茶（奶茶饮品窗口,2,1,4,1,1,1
436,芝士奶盖,二食堂,花间轻乳茶（奶茶饮品窗口,3.5,1,3,1,1,2
437,酱鸡腿,二食堂,兰州拉面窗口,6,1,2,1,1,4
438,丸子,二食堂,兰州拉面窗口,2.5,1,1,1,1,2
439,麻酱拌面,二食堂,兰州拉面窗口,10,1,1,1,1,3
440,番茄肉酱拌面,二食堂,兰州拉面窗口,15,3,2,1,1,3
441,牛肉刀削面,二食堂,兰州拉面窗口,11,1,1,1,1,3
442,拉条子拌面,二食堂,兰州拉面窗口,15,1,1,1,2,3
443,大盘鸡拌面,二食堂,兰州拉面窗口,15,1,1,1,2,3
444,土豆牛肉拌面,二食堂,兰州拉面窗口,15,1,1,1,2,3
445,西红柿鸡蛋拌面,二食堂,兰州拉面窗口,12,2,2,1,1,2
446,麻酱鸡丝拌面,二食堂,兰州拉面窗口,13,1,1,1,1,3
447,酸菜牛肉面,二食堂,兰州拉面窗口,13,4,1,1,2,3
448,牛肉水饺,二食堂,兰州拉面窗口,15,1,1,1,1,3
449,牛肉拉面,二食堂,兰州拉面窗口,10,1,1,1,1,3
450,红烧牛肉面,二食堂,兰州拉面窗口,15,1,1,1,3,4
451,自助单人套餐,二食堂,仟味一鼎自助小火锅窗口,29.9,1,1,1,1,2
452,锅底统一,二食堂,仟味一鼎自助小火锅窗口,5,1,1,1,1,3
453,鸡柳滑蛋饭,二食堂,滑蛋饭窗口,12,1,1,1,1,2
454,腊肠滑蛋饭,二食堂,滑蛋饭窗口,12,1,1,1,1,2
455,火腿滑蛋饭,二食堂,滑蛋饭窗口,12,1,1,1,1,2
456,肉酱滑蛋饭,二食堂,滑蛋饭窗口,12,1,3,1,1,4
457,腊肉滑蛋饭,二食堂,滑蛋饭窗口,15,1,1,1,1,2
458,小酥肉滑蛋饭,二食堂,滑蛋饭窗口,15,1,1,1,1,3
459,梅花肉滑蛋饭,二食堂,滑蛋饭窗口,16,1,1,1,1,2
460,黄牛肉滑蛋饭,二食堂,滑蛋饭窗口,17,1,1,1,1,2
461,招牌延吉冷面,二食堂,一五九六・延吉朝鲜冷面窗口,16,3,2,1,1,3
462,特色九台热面,二食堂,一五九六・延吉朝鲜冷面窗口,14,1,1,1,1,3
463,低卡荞麦冷面,二食堂,一五九六・延吉朝鲜冷面窗口,16,3,2,1,1,3
464,炸酱黄金拌面,二食堂,一五九六・延吉朝鲜冷面窗口,16,1,1,1,1,3
465,鸡蛋,二食堂,一五九六・延吉朝鲜冷面窗口,2,1,1,1,1,2
466,烤肠,二食堂,一五九六・延吉朝鲜冷面窗口,4,1,2,1,1,3
467,牛肉,二食堂,一五九六・延吉朝鲜冷面窗口,6,1,1,1,2,3
468,外婆菜炒鸡蛋,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,13,1,1,1,3,3
469,擂椒小炒肉,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,1,1,1,4,4
470,黑椒嫩肉片,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,1,1,1,2,3
471,农家烟笋炒肉,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,18,1,1,1,1,3
472,小炒黄牛肉,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,18,1,1,1,2,3
473,鹿茸菌炒肉,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,1,1,1,1,3
474,爆炒小公鸡,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,1,1,1,1,3
475,酸菜小炒肉,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,4,1,1,2,3
476,川湘回锅肉,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,16,1,2,1,3,4
477,擂椒皮蛋茄子,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,16,1,1,1,4,4
478,农家一碗香,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,15,1,1,1,1,2
479,右侧现炒浇头面系列（招牌擂椒小炒肉浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,16,1,1,1,4,4
480,擂椒小炒肉浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,16,1,1,1,4,4
481,鹿茸菌炒肉浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,16,1,1,1,1,3
482,川湘回锅肉浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,15,1,2,1,3,4
483,黑椒嫩肉片浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,1,1,1,2,3
484,酸莱小炒肉浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,4,1,1,1,2
485,农家一碗香浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,13,1,1,1,2,3
486,擂椒小公鸡浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,15,1,1,1,4,4
487,香芹小炒肉浇头面,二食堂,悦擂悦湘・万城湘现炒浇头面窗口,14,1,1,1,4,4
488,特色辣白菜五花肉拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,17,2,1,1,3,3
489,韩式焖肉石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,18,1,3,1,1,4
490,靓汁照烧鸡石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,15,1,3,1,1,3
491,韩式鱿鱼石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,18,1,2,1,2,3
492,韩式孜然墨鱼丸拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,1,1,2,3
493,金枪鱼石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,2,1,2,3
494,六色食蔬石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,12,1,2,1,2,3
495,香嫩咖喱鸡石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,2,2,3,3
496,五格桑肥牛石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,18,1,2,1,2,3
497,香烤五花肉石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,17,1,2,1,1,3
498,韩式培根烤肠石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,2,1,1,3
499,香嫩煎鸡石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,2,1,2,3
500,韩式孜然肉丝石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,1,1,2,3
501,朝鲜族辣鸡石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,2,1,2,3
502,韩式豆腐石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,14,1,2,1,2,3
503,川香鸡柳石锅拌饭,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,16,1,2,1,2,3
504,辣白菜,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,6,2,1,1,3,3
505,照烧鸡肉,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,7,1,3,1,1,3
506,烤肠,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,5,1,2,1,1,3
507,培根,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,6,1,1,1,1,1
508,川香鸡柳,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,5,1,1,1,1,3
509,孜然肉丝,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,5,1,1,1,2,3
510,孜墨鱼丸,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,5,1,1,1,2,3
511,煎蛋,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,2,1,1,1,1,2
512,海苔,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,2,1,1,1,1,1
513,孜然墨鱼丸,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,5,1,1,1,2,3
514,培根烤肠,二食堂,韩式拌饭（石锅拌饭 / 铜碗拌饭）窗口,5,1,2,1,1,3
515,辣椒炒肉（招牌）,二食堂,霸碗・湘菜小炒盖码饭窗口,16,1,1,1,4,4
516,小炒黄牛肉,二食堂,霸碗・湘菜小炒盖码饭窗口,18,1,1,1,2,3
517,外婆菜炒鸡蛋,二食堂,霸碗・湘菜小炒盖码饭窗口,12,1,1,1,3,3
518,酸脆木耳炒鸡,二食堂,霸碗・湘菜小炒盖码饭窗口,15,4,1,1,1,2
519,腊味干炒肉,二食堂,霸碗・湘菜小炒盖码饭窗口,15,1,1,1,1,3
520,农家香干炒肉,二食堂,霸碗・湘菜小炒盖码饭窗口,16,1,1,1,1,3
521,双椒牛肉,二食堂,霸碗・湘菜小炒盖码饭窗口,18,1,1,1,4,4
522,爆炒猪肝,二食堂,霸碗・湘菜小炒盖码饭窗口,15,1,1,2,1,3
523,西红柿炒鸡蛋,二食堂,霸碗・湘菜小炒盖码饭窗口,12,2,2,1,1,2
524,东北原味酱土豆泥拌饭,二食堂,东北土豆泥拌饭窗口,10,1,1,1,1,3
525,特色鸡蛋酱土豆泥拌饭,二食堂,东北土豆泥拌饭窗口,12,1,2,1,1,4
526,蘑菇酱土豆泥拌饭,二食堂,东北土豆泥拌饭窗口,13,1,1,1,1,3
527,香辣馋嘴土豆泥拌饭,二食堂,东北土豆泥拌饭窗口,14,1,1,1,4,3
528,招牌牛肉酱土豆泥拌饭,二食堂,东北土豆泥拌饭窗口,15,1,3,1,1,4
529,白水蛋,二食堂,东北土豆泥拌饭窗口,2,1,1,1,1,2
530,煎蛋,二食堂,东北土豆泥拌饭窗口,2,1,1,1,1,2
531,茄子,二食堂,东北土豆泥拌饭窗口,3,1,1,1,1,1
532,虎皮尖椒,二食堂,东北土豆泥拌饭窗口,4,1,1,1,2,2
533,孜然鱼丸,二食堂,东北土豆泥拌饭窗口,4,1,1,1,2,3
534,烤肠,二食堂,东北土豆泥拌饭窗口,4,1,2,1,1,3
535,烤五花肉,二食堂,东北土豆泥拌饭窗口,6,1,2,1,1,3
536,牛肉,二食堂,东北土豆泥拌饭窗口,7,1,1,1,2,3
537,鱿鱼,二食堂,东北土豆泥拌饭窗口,7,1,1,1,2,3
538,米饭,二食堂,糊涂婶・麻辣烫麻辣香锅冒菜窗口,1,1,1,1,1,3
539,素食面包沙拉碗,二食堂,轻百季・轻食自选窗口,12,1,1,1,2,3
540,酸辣鸡丝泰式荞麦面,二食堂,轻百季・轻食自选窗口,13,4,1,1,4,3
541,照烧香菇鸡肉杂粮饭,二食堂,轻百季・轻食自选窗口,15,1,3,1,1,3
542,香煎藤椒鸡胸能量饭,二食堂,轻百季・轻食自选窗口,14,1,1,1,1,3
543,意式番茄鸡肉粒意面,二食堂,轻百季・轻食自选窗口,13,3,2,1,1,3
544,梅香七味烤鸡腿能量碗,二食堂,轻百季・轻食自选窗口,15,1,2,1,1,3
545,藤椒牛腱力量暖沙拉,二食堂,轻百季・轻食自选窗口,18,1,1,1,1,3
546,薄荷煎虾泰式能量饭,二食堂,轻百季・轻食自选窗口,16,1,2,1,1,1
547,十三香小龙虾肠轻食,二食堂,轻百季・轻食自选窗口,15,1,1,1,2,3
548,M3 西冷牛排意面,二食堂,轻百季・轻食自选窗口,18,1,1,1,2,3
549,黑椒烤鸡胸荞麦面,二食堂,轻百季・轻食自选窗口,14,1,2,1,1,3
550,果木烟熏鸭胸沙拉,二食堂,轻百季・轻食自选窗口,15,1,1,1,2,3
551,嫩煎黑椒牛排杂粮饭,二食堂,轻百季・轻食自选窗口,16,1,1,1,2,3
552,粤式秘制蒜香鸡柳碗,二食堂,轻百季・轻食自选窗口,14,1,1,1,1,3
553,孜然烤鸡腿肉暖沙拉碗,二食堂,轻百季・轻食自选窗口,15,1,1,1,2,3
554,泰式香辣鸡腿沙拉碗,二食堂,轻百季・轻食自选窗口,15,1,1,1,4,3
555,百年俄罗斯红烩牛肉饭,二食堂,瑞克 M 小俄餐（猪排饭窗口,18,1,1,1,2,3
556,红烩黄金大鸡排饭,二食堂,瑞克 M 小俄餐（猪排饭窗口,15,1,1,1,1,3
557,俄罗斯罐虾饭,二食堂,瑞克 M 小俄餐（猪排饭窗口,15,1,1,1,2,3
558,红烩厚切猪排饭（原味 / 香辣）,二食堂,瑞克 M 小俄餐（猪排饭窗口,16,1,1,1,4,3
559,厚蛋烧汁猪排饭,二食堂,瑞克 M 小俄餐（猪排饭窗口,17,1,3,1,1,3
560,咖喱厚切猪排饭（原味 / 香辣）,二食堂,瑞克 M 小俄餐（猪排饭窗口,16,1,1,1,4,3
561,咖喱黄金大鸡排饭,二食堂,瑞克 M 小俄餐（猪排饭窗口,15,1,2,2,3,3
562,泰勒经典打抛饭（新品）,二食堂,瑞克 M 小俄餐（猪排饭窗口,16,1,1,1,1,3
563,黄金鸡排,二食堂,瑞克 M 小俄餐（猪排饭窗口,8,1,1,1,1,3
564,黄金猪排,二食堂,瑞克 M 小俄餐（猪排饭窗口,10,1,1,1,1,3
565,哈尔滨红肠,二食堂,瑞克 M 小俄餐（猪排饭窗口,10,1,1,1,1,2
566,厚蛋烧汁加芝士,二食堂,瑞克 M 小俄餐（猪排饭窗口,6,1,3,1,1,2
567,港式红烧肉饭,二食堂,炉知府炙烤五花饭窗口,16,1,3,1,1,4
568,炙烤蜜汁鸡腿饭,二食堂,炉知府炙烤五花饭窗口,15,1,4,1,1,2
569,炙烤韩式甜辣鸡腿饭,二食堂,炉知府炙烤五花饭窗口,15,2,3,1,1,1
570,红烧牛腩饭,二食堂,炉知府炙烤五花饭窗口,17,1,2,1,2,4
571,番茄牛腩饭,二食堂,炉知府炙烤五花饭窗口,17,3,2,1,1,3
572,炙烤五花肉饭（原味 / 韩式甜辣）,二食堂,炉知府炙烤五花饭窗口,16,2,3,1,1,1
573,T 骨猪排饭,二食堂,炉知府炙烤五花饭窗口,16,1,1,1,1,3
574,法式烤排饭,二食堂,炉知府炙烤五花饭窗口,15,1,2,1,1,3
575,炙烤梅花肉饭,二食堂,炉知府炙烤五花饭窗口,16,1,2,1,1,3
576,炙烤肥牛饭,二食堂,炉知府炙烤五花饭窗口,17,1,2,1,1,3
577,五花肉衍生拌饭（均,二食堂,炉知府炙烤五花饭窗口,15,1,2,1,2,3
578,宫保鸡丁盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,2,3,1,2,3
579,小炒肉盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,1,1,1,4,4
580,鱼香肉丝盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,3,3,1,2,3
581,回锅肉盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,1,2,1,3,4
582,木须肉盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,1,1,1,1,3
583,咖喱鸡盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,1,2,2,3,3
584,尖椒肉丝盖饭,二食堂,川渝湘情烤吧盖饭窗口,15,1,1,1,3,3
585,地三鲜盖饭,二食堂,川渝湘情烤吧盖饭窗口,13,1,1,1,1,3
586,西红柿鸡蛋盖饭,二食堂,川渝湘情烤吧盖饭窗口,12,2,2,1,1,2
587,红烧茄子盖饭,二食堂,川渝湘情烤吧盖饭窗口,12,1,2,1,1,4
588,尖椒豆皮盖饭,二食堂,川渝湘情烤吧盖饭窗口,12,1,1,1,1,3
